id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
11,Jokébed,,F,Leví,Madre,,,-1620,-1490,130,ec,S1,Egipto,,,,,,Éxodo 2:2-3,Madre valiente que preservó la vida de Moisés,Éxodo 2:1-10; Hebreos 11:23,,Fe; valentía; amor maternal,Éxodo 2; Hebreos 11:23,,,La fe de una madre puede cambiar el destino de una nación,0,0,"personajes_biblicos,curacion_manual"
12,Míriam,,F,Leví,Profetisa,,,-1595,-1473,122,ec,S1,Egipto,,,,,,Éxodo 15:20,Profetisa que celebró la liberación en el mar Rojo,Éxodo 15:20-21; Números 12:1-2,,Liderazgo; alabanza; protección del bebé Moisés,Éxodo 2:4-8; Éxodo 15,Envidia y oposición a Moisés,Números 12:1-10,Incluso líderes usados por Jehová deben guardarse de la envidia,4,0,"personajes_biblicos,preguntas,curacion_manual"
13,Moisés,,M,Leví,Profeta,,Legislador,-1593,-1473,120,egi,S1,Egipto,Egipto; Monte Sinaí (Horeb); Mar Rojo; Desierto de Sinaí; Monte Sinaí; Llanuras de Moab; Monte Nebo (Pisga); Monte Tabor,Nacimiento de Moisés (c. 1593 a. E. C.) [Éxodo 2:1-10]; Zarza ardiente (c. 1514 a. E. C.) [Éxodo 3:1-4:17]; Las diez plagas (1513 a. E. C.) [Éxodo 7:1-12:36]; Pascua en Egipto (1513 a. E. C.) [Éxodo 12:1-30]; Cruce del mar Rojo (1513 a. E. C.) [Éxodo 13:17-14:31]; Maná en el desierto (1513 a. E. C.) [Éxodo 16:1-36]; Entrega de la Ley en el Sinaí (1513 a. E. C.) [Éxodo 19:1-20:26]; Becerro de oro (1513 a. E. C.) [Éxodo 32:1-35]; Construcción del tabernáculo (1512 a. E. C.) [Éxodo 35:1-40:38]; Censo y orden del campamento (1512 a. E. C.) [Números 1:1-10:36]; Discurso de despedida de Moisés (1473 a. E. C.) [Deuteronomio 1:1-34:12]; Muerte de Moisés (1473 a. E. C.) [Deuteronomio 34:1-12]; Transfiguración (32 E. C.) [Marcos 9:2-8; Mateo 17:1-8],Aarón (3); Faraón (2); Bezaleel (1); Jesús (1); Pedro (1); Santiago (1),-1593,32,Deuteronomio 34:10,"Profeta incomparable en Israel, conocido cara a cara",Deuteronomio 34:10-12,,Humildad; valentía; mediador; celo por la gloria de Jehová,Números 12:3; Éxodo 32:11-14,Golpeó la roca y no santificó a Jehová delante de Israel,Números 20:10-12,"El liderazgo espiritual exige obediencia exacta, no solo buenas intenciones",105,13,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
14,Aarón,,M,Leví,Sumo sacerdote,Ficha de Personaje: Levitas,Levita,-1596,-1473,123,egi,S1,Egipto,Egipto; Monte Sinaí; Desierto de Sinaí,Las diez plagas (1513 a. E. C.) [Éxodo 7:1-12:36]; Becerro de oro (1513 a. E. C.) [Éxodo 32:1-35]; Levitas y sacerdocio (1512 a. E. C.) [Levítico 1:1-27:34]; Censo y orden del campamento (1512 a. E. C.) [Números 1:1-10:36],Moisés (3); Faraón (1),-1513,-1512,Éxodo 28:1,Primer sumo sacerdote de Israel; portavoz de Moisés,Éxodo 4:14-16; Éxodo 28:1,,Servicio como mediador; apoyo a Moisés,Éxodo 4; Levítico 8,Cedió al pueblo en el becerro de oro; murmuró contra Moisés,Éxodo 32; Números 12:1-2,El liderazgo espiritual exige firmeza ante la presión popular,16,4,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
15,Josué,,M,Efraín,Líder,,Militar,-1557,-1447,110,jue,S1,Egipto,Cades-barnea; Jericó; Río Jordán; Valle de Acor; Gabaón / Bet-horón; Siquem; Babilonia → Jerusalén,Los doce espías (1512 a. E. C.) [Números 13:1-14:45]; Rahab y los espías (1473 a. E. C.) [Josué 2:1-24]; Cruce del Jordán (1473 a. E. C.) [Josué 3:1-4:24]; Caída de Jericó (1473 a. E. C.) [Josué 6:1-27]; Pecado de Acán (1473 a. E. C.) [Josué 7:1-26]; El sol se detiene (1473 a. E. C.) [Josué 10:1-14]; Asamblea de Siquem (c. 1467 a. E. C.) [Josué 24:1-28]; Retorno de Babilonia (537 a. E. C.) [Esdras 1:1-3:7],Caleb (1); Rahab (1); Acán (1); Zorobabel (1),-1512,-537,Josué 24:15,Ministro de Moisés; guía fiel que condujo a Israel a la Tierra Prometida,Números 27:18-23; Josué 1:1-9,Yo y mi casa serviremos a Jehová.,Valentía; obediencia; confianza en las promesas de Jehová,Números 14:6-9; Josué 1; Josué 6,,,La obediencia valiente a Jehová trae victoria donde la fe humana flaquea,82,8,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
16,Caleb,,M,Judá,Líder,,Explorador,-1553,-1430,123,egi,S1,Egipto,Cades-barnea,Los doce espías (1512 a. E. C.) [Números 13:1-14:45],Josué (1),-1512,-1512,Números 14:24,Siguió a Jehová plenamente; recibió Hebrón como herencia,Números 14:24; Josué 14:6-14,"A Caleb le seguiré, porque seguirá a Jehová plenamente.",Fe; valentía; constancia en la vejez,Números 13:30; Josué 14:10-12,,,La fe firme en la promesa de Jehová se recompensa aun después de muchos años,50,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
17,Rahab,,F,,Habitante de Jericó,,,-1520,-1440,80,jue,S1,Egipto,Jericó,Rahab y los espías (1473 a. E. C.) [Josué 2:1-24],Josué (1),-1473,-1473,Josué 2:11,Mostró fe al esconder a los espías; incluida en la genealogía del Mesías,Josué 6:22-25; Mateo 1:5; Hebreos 11:31,,Fe; valentía; reconocimiento del poder de Jehová,Josué 2; Santiago 2:25,Antecedentes de prostitución (contexto de su pasado),Josué 2:1; Josué 6:25,Jehová valora la fe sincera sin importar el origen de la persona,37,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
18,Noemí,,F,,Patriarca,,,-1400,-1320,80,jue,S1,Egipto,Belén,Rut y Booz (c. 1100 a. E. C.) [Rut 1:1-4:22],Rut (1); Booz (1),-1100,-1100,Rut 1:16-17,Suegra fiel cuya vida atrajo a Rut al pueblo de Jehová,Rut 1; Rut 4:14-17,,Fe que se restauró; amor a Rut; gratitud,Rut 1; Rut 4,Amargura temporal tras perder a su familia,Rut 1:20-21,Jehová puede devolver la alegría después de temporadas de amargura,10,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
19,Rut,,F,,Moabita,,,-1370,-1300,70,jue,S1,Egipto,Belén,Rut y Booz (c. 1100 a. E. C.) [Rut 1:1-4:22],Noemí (1); Booz (1),-1100,-1100,Rut 1:16,Ejemplo de lealtad; antepasada del linaje del Mesías,Rut 1:16-17; Rut 4:13-22,"Tu pueblo será mi pueblo, y tu Dios mi Dios.",Lealtad; amor; diligencia; humildad,Rut 1; Rut 2; Rut 3,,,La lealtad a Jehová y a su pueblo trae bendiciones inesperadas,45,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
20,Débora,,F,,Profetisa,,Juez,-1350,-1250,100,jue,S1,Egipto,Monte Tabor / Cedrón,Débora y Barac (c. 1200 a. E. C.) [Jueces 4:1-5:31],Barac (1); Jael (1); Sísara (1),-1200,-1200,Jueces 4:4-5,Profetisa y juez que liberó a Israel de la opresión cananea,Jueces 4:4-9; Jueces 5,,Sabiduría; liderazgo; fe; aliento a Barac,Jueces 4; Jueces 5,,,Jehová puede usar a mujeres valientes como líderes espirituales en tiempos de crisis,11,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
21,Barac,,M,,Militar,,Juez,-1350,-1250,100,jue,S1,Egipto,Monte Tabor / Cedrón,Débora y Barac (c. 1200 a. E. C.) [Jueces 4:1-5:31],Débora (1); Jael (1); Sísara (1),-1200,-1200,Jueces 4:14,Liberó a Israel de Sísara con la guía de Débora,Jueces 4:6-16; Hebreos 11:32,,Valentía; obediencia al mandato de Jehová por medio de Débora,Jueces 4,Al principio vaciló sin la presencia de Débora,Jueces 4:8,La victoria viene cuando actuamos con fe en las instrucciones de Jehová,15,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
22,Jael,,F,,Esposa de Heber,,,-1350,-1250,100,jue,S1,Egipto,Monte Tabor / Cedrón,Débora y Barac (c. 1200 a. E. C.) [Jueces 4:1-5:31],Débora (1); Barac (1); Sísara (1),-1200,-1200,Jueces 5:24,Mujer bendita que eliminó a Sísara y completó la liberación de Israel,Jueces 4:17-22; Jueces 5:24,,Valentía; decisión; lealtad a la causa de Jehová,Jueces 4:17-22,,,Jehová puede usar actos decisivos de fe para cumplir su liberación,22,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
23,Gedeón,,M,Manasés,Juez,,Militar,-1300,-1200,100,jue,S1,Egipto,Manantial de Harod,Gedeón y los 300 (c. 1180 a. E. C.) [Jueces 6:1-8:35],,-1180,-1180,Jueces 6:12,Guerrero valiente usado para liberar a Israel con solo 300 hombres,Jueces 6:12-16; Jueces 7:7,,Fe creciente; humildad inicial; obediencia,Jueces 6; Jueces 7,Creó un efod que se convirtió en trampa para su familia; mató a los de Sucot y Penuel,Jueces 8:24-27; Jueces 8:16-17,Jehová puede dar la victoria con medios débiles si confiamos en él,38,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
24,Jefté,,M,,Juez,,Guerrero,-1200,-1110,90,jue,S1,Egipto,Galaad,Jefté (c. 1150 a. E. C.) [Jueces 11:1-12:7],,-1150,-1150,Jueces 11:29,Liberó a Israel de los amonitas; incluido entre los héroes de fe,Jueces 11:29-33; Hebreos 11:32,,Valentía; liderazgo; fe en la victoria de Jehová,Jueces 11,Hizo un voto imprudente que afectó a su hija,Jueces 11:30-40,Las promesas apresuradas a Jehová pueden tener consecuencias dolorosas,30,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
25,Sansón,,M,Dan,Juez,,Nazareo,-1150,-1118,32,jue,S1,Egipto,Lehi; Gaza,Sansón mata mil con una quijada (c. 1150 a. E. C.) [Jueces 15:1-20]; Sansón derriba el templo de Dagón (c. 1149 a. E. C.) [Jueces 16:23-31],,-1150,-1149,Jueces 13:5,Nazareo desde el vientre; usado para empezar a salvar a Israel de los filisteos,Jueces 13:5; Jueces 16:28-30,,Fuerza sobrehumana; arrepentimiento final; sacrificio,Jueces 14-16,Indisciplina; ligado a mujeres extranjeras; reveló su secreto por Dalila,Jueces 14; Jueces 16:17-21,Despreciar un voto a Jehová y la autodisciplina destruye incluso dones extraordinarios,48,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
26,Samuel,,M,Leví,Profeta,Ficha de Personaje: Reyes,Juez,-1150,-1080,70,mon,S2,Egipto,Silo; Mispá; Guilgal; Belén,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11]; Llamado de Samuel (c. 1117 a. E. C.) [1 Samuel 3:1-21]; Saúl ungido rey (1117 a. E. C.) [1 Samuel 9:1-11:15]; Saúl rechazado (c. 1107 a. E. C.) [1 Samuel 15:1-35]; David ungido por Samuel (c. 1107 a. E. C.) [1 Samuel 16:1-13],Elí (2); Saúl (2); Ana (1); Elcaná (1); David (1),-1117,-1107,1 Samuel 3:19,Profeta fiel que ungió a los primeros reyes de Israel,1 Samuel 3:19-21; Hechos 13:20,,Integridad; obediencia desde niño; imparcialidad,1 Samuel 1-3; 1 Samuel 12,,,Servir a Jehová desde joven prepara a uno para grandes responsabilidades,31,5,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
27,Saúl,,M,Benjamín,Rey,Ficha de Personaje: Reyes,,-1117,-1077,40,mon,S2,Egipto,Mispá; Guilgal; Valle de Elá; Corte de Saúl; En-guedi; Monte Gilboa,Saúl ungido rey (1117 a. E. C.) [1 Samuel 9:1-11:15]; Saúl rechazado (c. 1107 a. E. C.) [1 Samuel 15:1-35]; Muerte de Saúl (1077 a. E. C.) [1 Samuel 31:1-13]; David y Goliat (c. 1063 a. E. C.) [1 Samuel 17:1-58]; Amistad de David y Jonatán (c. 1063 a. E. C.) [1 Samuel 18:1-20:42]; David perdona a Saúl (c. 1056 a. E. C.) [1 Samuel 24:1-22],David (3); Samuel (2); Jonatán (2); Goliat (1),-1117,-1056,1 Samuel 9:2,"Primer rey de Israel; inicialmente humilde, luego rechazado por desobediencia",1 Samuel 9:21; 1 Samuel 15:22-23,,Humildad inicial; valentía militar en algunos momentos,1 Samuel 9; 1 Samuel 11,Desobedeció a Jehová; celoso y violento contra David,1 Samuel 13; 1 Samuel 15; 1 Samuel 18-19,La desobediencia parcial puede costarnos la aprobación y el reinado de Jehová,33,6,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
28,Jonatán,,M,Benjamín,Príncipe,,Guerrero,-1110,-1077,33,mon,S2,Egipto,Corte de Saúl; Monte Gilboa,Muerte de Saúl (1077 a. E. C.) [1 Samuel 31:1-13]; Amistad de David y Jonatán (c. 1063 a. E. C.) [1 Samuel 18:1-20:42],Saúl (2); David (1),-1077,-1063,1 Samuel 18:1,Hijo de Saúl que reconoció a David como futuro rey y lo protegió,1 Samuel 18:1-4; 1 Samuel 23:16-18,,Lealtad a Jehová; amistad leal; humildad; valentía,1 Samuel 14; 1 Samuel 18-20,Permaneció ligado lealmente a su padre desobediente hasta la muerte,1 Samuel 20; 1 Samuel 31,La lealtad a Jehová puede exigir priorizar su elección sobre los lazos familiares,36,2,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
29,David,,M,Judá,Rey,Ficha de Personaje: Reyes,,-1107,-1037,70,mon,S2,Egipto,Belén; Valle de Elá; Corte de Saúl; En-guedi; Hebrón; Jerusalén; Jerusalén / Mahanaim; Israel,David ungido por Samuel (c. 1107 a. E. C.) [1 Samuel 16:1-13]; David rey de Judá (1077 a. E. C.) [2 Samuel 2:1-7]; David rey de todo Israel (1070 a. E. C.) [2 Samuel 5:1-12]; Arca llevada a Jerusalén (c. 1067 a. E. C.) [2 Samuel 6:1-23]; Pacto davídico (c. 1067 a. E. C.) [2 Samuel 7:1-17]; David traslada el arca (c. 1067 a. E. C.) [1 Crónicas 15:1-17:27]; David y Goliat (c. 1063 a. E. C.) [1 Samuel 17:1-58]; Amistad de David y Jonatán (c. 1063 a. E. C.) [1 Samuel 18:1-20:42]; David perdona a Saúl (c. 1056 a. E. C.) [1 Samuel 24:1-22]; Salmos de David (c. 1077-1037 a. E. C.) [Salmo 1:1-150:6]; Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25]; Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46]; Instrucciones para el templo (c. 1037 a. E. C.) [1 Crónicas 22:1-29:30]; Rebelión de Absalón (c. 1035 a. E. C.) [2 Samuel 15:1-19:8]; Censo de David (c. 1035 a. E. C.) [1 Crónicas 21:1-22:1],Saúl (3); Natán (3); Salomón (2); Samuel (1); Goliat (1); Jonatán (1),-1107,-1035,Hechos 13:22,Un hombre conforme al corazón de Jehová,Hechos 13:22,"He encontrado a David hijo de Jesé, un hombre conforme a mi corazón, quien hará todas mis voluntades.",Valiente; leal; arrepentido; adorador; perdonador,1 Samuel 17; Salmos; 2 Samuel 12,Cometió adulterio con Betsabé; dispuso la muerte de Urías,2 Samuel 11,Incluso un siervo muy amado por Jehová necesita humildad y obediencia constantes,177,15,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
30,Abigaíl,,F,,Esposa,,,-1080,-1000,80,ec,S2,Egipto,,,,,,1 Samuel 25:33,Mujer sensata que impidió un derramamiento de sangre innecesario,1 Samuel 25:32-33,,Sabiduría; prudencia; intercesión; humildad,1 Samuel 25,,,La sabiduría y la intervención oportuna pueden evitar graves consecuencias,27,0,"personajes_biblicos,preguntas,curacion_manual"
31,Natán,,M,,Profeta,Ficha de Personaje: Reyes,,-1060,-990,70,mon,S2,Egipto,Jerusalén,Pacto davídico (c. 1067 a. E. C.) [2 Samuel 7:1-17]; Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25]; Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46],David (3); Bat-seba (1); Urías (1); Salomón (1); Sadoc (1),-1067,-1037,2 Samuel 12:7,Profeta que confrontó a David y anunció el pacto mesiánico,2 Samuel 12:1-15; 2 Samuel 7:4-17,,Valentía; sabiduría; lealtad a la verdad de Jehová,2 Samuel 12; 2 Samuel 7,,,Un profeta fiel debe decir la verdad incluso al rey,17,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
32,Mefibóset,,M,Benjamín,Príncipe,,,-1075,-1000,75,ec,S2,Egipto,,,,,,2 Samuel 9:7,Nieto de Jonatán honrado por David por lealtad al pacto,2 Samuel 9:1-13,,Humildad; gratitud; lealtad,2 Samuel 9; 2 Samuel 19:24-30,,,La lealtad al pacto puede extenderse con bondad a generaciones futuras,23,0,"personajes_biblicos,preguntas,curacion_manual"
33,Salomón,,M,Judá,Rey,Ficha de Personaje: Reyes,,-1037,-997,40,mon,S2,Egipto,Jerusalén; Gabaón → Jerusalén,Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46]; Sabiduría de Salomón (1037 a. E. C.) [1 Reyes 3:1-28]; Instrucciones para el templo (c. 1037 a. E. C.) [1 Crónicas 22:1-29:30]; Construcción del templo (1027 a. E. C.) [1 Reyes 5:1-7:51]; Dedicación del templo (1026 a. E. C.) [1 Reyes 8:1-9:9]; Proverbios de Salomón (c. 1000 a. E. C.) [Proverbios 1:1-31:31]; Eclesiastés (c. 1000 a. E. C.) [Eclesiastés 1:1-12:14]; Cantar de los Cantares (c. 1000 a. E. C.) [CANTAR 1-8]; Reina de Seba (c. 993 a. E. C.) [1 Reyes 10:1-13],David (2); Sadoc (1); Natán (1); Hiram (1); reina de Seba (1),-1037,-993,1 Reyes 3:12,Rey sabio que edificó el templo; al final su corazón se desvió,1 Reyes 3:12; 1 Reyes 11:1-6,,Sabiduría; celo inicial por el templo; paz en su reinado,1 Reyes 3; 1 Reyes 8; Proverbios 1,Muchas esposas extranjeras; se inclinó a ídolos en su vejez,1 Reyes 11:1-8,"Las bendiciones de Jehová requieren obediencia constante, no solo un buen comienzo",53,9,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
34,Asá,,M,Judá,Rey,Ficha de Personaje: Reyes,,-977,-936,41,ec,S2,Egipto,,,,,,1 Reyes 15:14,Rey que eliminó ídolos y fortaleció la adoración pura en Judá,1 Reyes 15:9-15; 2 Crónicas 14:2-5,,Reformas religiosas; confianza en Jehová ante ejércitos numerosos,2 Crónicas 14; 2 Crónicas 15,En su vejez confió en médicos en lugar de buscar plenamente a Jehová,2 Crónicas 16:12-13,La fidelidad juvenil debe sostenerse hasta el final de la vida,24,0,"personajes_biblicos,preguntas,curacion_manual"
35,Jehoiadá,,M,,Sumo sacerdote,,Consejero real,-900,-830,70,ec,S2,Egipto; Asiria,,,,,,2 Reyes 11:17,Protegió al joven rey Joás y restauró el culto verdadero,2 Reyes 11:4-21; 2 Crónicas 23,,Valentía; lealtad al pacto; liderazgo prudente,2 Reyes 11; 2 Crónicas 24,,,Un liderazgo valiente puede preservar la adoración pura en tiempos de apostasía,41,0,"personajes_biblicos,preguntas,curacion_manual"
