id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
11,"Sifrá, Pua, Amram, Jokébed y Míriam",amram; jokebed y miriam; pua; sifra,,,,,,-1645,-1474,171,ec,S1,Egipto,,,,,,,,,,,,,,,1,0,"personajes_biblicos,preguntas"
12,Moisés,,M,Leví,Profeta,,Legislador,-1593,-1473,120,egi,S1,Egipto,Egipto; Monte Sinaí (Horeb); Desierto de Sinaí; Monte Sinaí; Llanuras de Moab; Monte Nebo (Pisga),"Nace Moisés (1593 a. E. C.) [Éxo. 2:2, 10]; Moisés se ofrece como libertador; huye a Madián (1553 a. E. C.) [Éxo. 2:11; Éxodo 2:14; Éxodo 2:15; Hech. 7:23]; Moisés frente al arbusto ardiente (c. 1514 a. E. C.) [Éxo. 3:2]; Las diez plagas (1513 a. E. C.) [Éxodo 7:1-12:36]; Pascua; israelitas salen de Egipto; librados en el mar Rojo; el poder de Egipto sacudido; fin del período de 400 años de aflicción (1513 a. E. C.) [Éxo. 12:12; 14:27, 29, 30; Gén. 15:13, 14]; Maná en el desierto (1513 a. E. C.) [Éxodo 16:1-36]; Pacto de la Ley hecho en el monte Sinaí (Horeb) (1513 a. E. C.) [Éxo. 24:6-8]; Becerro de oro (1513 a. E. C.) [Éxodo 32:1-35]; Travesía del desierto (40 años) (1513-1473 a. E. C.) [Números 14:26-35; Deuteronomio 34:5]; Moisés compila Génesis en el desierto; empieza a escribirse la Biblia (1513 a. E. C.) [Juan 5:46]; Termina el período de 430 años desde la validación del pacto con Abrahán (1513 a. E. C.) [Gál. 3:17; Éxo. 12:40]; Se completa la construcción del tabernáculo (1512 a. E. C.) [Éxo. 40:17]; Se instala el sacerdocio aarónico (1512 a. E. C.) [Lev. 8:34-36]; Censo y orden del campamento (1512 a. E. C.) [Números 1:1-10:36]; Moisés completa Éxodo y Levítico (1512 a. E. C.) [Lev. 27:34; Núm. 1:1]; Moisés escribe Deuteronomio (1473 a. E. C.) [Deu. 1:1, 3]; Muere Moisés en el monte Nebo en Moab (1473 a. E. C.) [Deu. 34:1; Deu. 34:5, 7]; Josué nombrado sucesor de Moisés (1473 a. E. C.) [Deuteronomio 31:1-8]; Moisés completa el libro de Job (c. 1473 a. E. C.) [Job 42:16, 17]; Moisés completa Números en las llanuras de Moab (1473 a. E. C.) [Núm. 35:1; Núm. 36:13]; Pacto con Israel en Moab (1473 a. E. C.) [Deu. 29:1]",Aarón (5); Josué (2); Faraón (1); Bezaleel (1); Caleb (1); Job (1),-1593,-1473,Deuteronomio 34:10,"Profeta incomparable en Israel, conocido cara a cara",Deuteronomio 34:10-12,,Humildad; valentía; mediador; celo por la gloria de Jehová,Números 12:3; Éxodo 32:11-14,Golpeó la roca y no santificó a Jehová delante de Israel,Números 20:10-12,"El liderazgo espiritual exige obediencia exacta, no solo buenas intenciones",122,21,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
13,Aarón,,M,Leví,Sumo sacerdote,,Levita,-1596,-1473,123,egi,S1,Egipto,Egipto; Monte Sinaí; Desierto de Sinaí,Las diez plagas (1513 a. E. C.) [Éxodo 7:1-12:36]; Becerro de oro (1513 a. E. C.) [Éxodo 32:1-35]; Travesía del desierto (40 años) (1513-1473 a. E. C.) [Números 14:26-35; Deuteronomio 34:5]; Se instala el sacerdocio aarónico (1512 a. E. C.) [Lev. 8:34-36]; Censo y orden del campamento (1512 a. E. C.) [Números 1:1-10:36],Moisés (5); Faraón (1); Josué (1); Caleb (1),-1513,-1512,Éxodo 28:1,Primer sumo sacerdote de Israel; portavoz de Moisés,Éxodo 4:14-16; Éxodo 28:1,,Servicio como mediador; apoyo a Moisés,Éxodo 4; Levítico 8,Cedió al pueblo en el becerro de oro; murmuró contra Moisés,Éxodo 32; Números 12:1-2,El liderazgo espiritual exige firmeza ante la presión popular,17,5,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
14,Caleb,,M,Judá,Líder,,Explorador,-1552,-1450,102,egi,S1,Egipto,Cades-barnea; Desierto de Sinaí,Travesía del desierto (40 años) (1513-1473 a. E. C.) [Números 14:26-35; Deuteronomio 34:5]; Los doce espías (1512 a. E. C.) [Números 13:1-14:45],Josué (2); Moisés (1); Aarón (1),-1513,-1512,Números 14:24,Siguió a Jehová plenamente; recibió Hebrón como herencia,Números 14:24; Josué 14:6-14,"A Caleb le seguiré, porque seguirá a Jehová plenamente.",Fe; valentía; constancia en la vejez,Números 13:30; Josué 14:10-12,,,La fe firme en la promesa de Jehová se recompensa aun después de muchos años,50,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
15,Josué,,M,Efraín,Líder,Ficha de Personaje: Soldados,Militar,-1560,-1450,110,jue,S1,Egipto,Cades-barnea; Jericó; Río Jordán; Valle de Acor; Gabaón / Bet-horón; Siquem; Llanuras de Moab; Canaán; Desierto de Sinaí; Timnat-serah (Efraín),"Travesía del desierto (40 años) (1513-1473 a. E. C.) [Números 14:26-35; Deuteronomio 34:5]; Los doce espías (1512 a. E. C.) [Números 13:1-14:45]; Rahab y los espías (1473 a. E. C.) [Josué 2:1-24]; Israel entra en Canaán bajo Josué (1473 a. E. C.) [Jos. 4:19]; Caída de Jericó (1473 a. E. C.) [Josué 6:1-27]; Pecado de Acán (1473 a. E. C.) [Josué 7:1-26]; El sol se detiene (1473 a. E. C.) [Josué 10:1-14]; Josué nombrado sucesor de Moisés (1473 a. E. C.) [Deuteronomio 31:1-8]; Asamblea de Siquem (c. 1467 a. E. C.) [Josué 24:1-28]; Se completa conquista general de la tierra; fin de los ""unos 450 años"" de Hechos 13:17-20 (1467 a. E. C.) [Jos. 11:23; 14:7, 10-15]; Muere Josué (c. 1450 a. E. C.) [Jos. 24:29]; Se completa el libro de Josué (c. 1450 a. E. C.) [Jos. 1:1; Jos 24:26]",Caleb (2); Rahab (2); Moisés (2); Acán (1); Aarón (1),-1513,-1450,Josué 24:15,Ministro de Moisés; guía fiel que condujo a Israel a la Tierra Prometida,Números 27:18-23; Josué 1:1-9,Yo y mi casa serviremos a Jehová.,Valentía; obediencia; confianza en las promesas de Jehová,Números 14:6-9; Josué 1; Josué 6,,,La obediencia valiente a Jehová trae victoria donde la fe humana flaquea,88,12,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
16,Rahab,,F,,Habitante de Jericó,,,-1500,-1400,100,jue,S1,Egipto,Jericó,Rahab y los espías (1473 a. E. C.) [Josué 2:1-24]; Caída de Jericó (1473 a. E. C.) [Josué 6:1-27],Josué (2),-1473,-1473,Josué 2:11,Mostró fe al esconder a los espías; incluida en la genealogía del Mesías,Josué 6:22-25; Mateo 1:5; Hebreos 11:31,,Fe; valentía; reconocimiento del poder de Jehová,Josué 2; Santiago 2:25,Antecedentes de prostitución (contexto de su pasado),Josué 2:1; Josué 6:25,Jehová valora la fe sincera sin importar el origen de la persona,37,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
17,"Noemí, Rut, Débora, Barac, Jael, Gedeón, Jefté y su hija, y Sansón",barac; debora; gedeon; jael; jefte y su hija; noemi; rut; y sanson,,,Juez,Ficha de Personaje: Jueces,,-1450,-1120,330,jue,S1,Egipto,Monte Tabor / Cedrón; Manantial de Harod; Belén,Débora y Barac (c. 1200 a. E. C.) [Jueces 4:1-5:31]; Gedeón y los 300 (c. 1180 a. E. C.) [Jueces 6:1-8:35]; Rut y Booz (c. 1100 a. E. C.) [Rut 1:1-4:22],Sísara (3); Booz (2),-1200,-1100,,,,,,,,,,141,3,"personajes_biblicos,hechos_biblicos,preguntas"
18,Samuel,,M,Leví,Profeta,Ficha de Personaje: Reyes,Juez,-1150,-1080,70,mon,S2,Egipto,Silo; Mispá; Guilgal; Belén,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11]; Llamado de Samuel (c. 1117 a. E. C.) [1 Samuel 3:1-21]; Samuel unge rey de Israel a Saúl (1117 a. E. C.) [1 Sam. 10:24; Hech. 13:21]; Saúl rechazado (c. 1107 a. E. C.) [1 Samuel 15:1-35]; David ungido por Samuel (c. 1107 a. E. C.) [1 Samuel 16:1-13]; Samuel completa el libro de Jueces (c. 1100 a. E. C.) [Jue. 21:25]; Samuel completa el libro de Rut (c. 1090 a. E. C.) [Rut 4:18-22]; Se completa el libro de 1 Samuel (c. 1078 a. E. C.) [1 Sam. 31:6],Elí (2); Saúl (2); Ana (1); Elcaná (1); David (1),-1117,-1078,1 Samuel 3:19,Profeta fiel que ungió a los primeros reyes de Israel,1 Samuel 3:19-21; Hechos 13:20,,Integridad; obediencia desde niño; imparcialidad,1 Samuel 1-3; 1 Samuel 12,,,Servir a Jehová desde joven prepara a uno para grandes responsabilidades,35,8,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
19,Saúl,,M,Benjamín,Rey,Ficha de Personaje: Reyes,,-1117,-1077,40,mon,S2,Egipto,Mispá; Guilgal; Valle de Elá; Corte de Saúl; En-guedi; Monte Gilboa,Samuel unge rey de Israel a Saúl (1117 a. E. C.) [1 Sam. 10:24; Hech. 13:21]; Saúl rechazado (c. 1107 a. E. C.) [1 Samuel 15:1-35]; Muerte de Saúl (1077 a. E. C.) [1 Samuel 31:1-13]; David y Goliat (c. 1063 a. E. C.) [1 Samuel 17:1-58]; Amistad de David y Jonatán (c. 1063 a. E. C.) [1 Samuel 18:1-20:42]; David perdona a Saúl (c. 1056 a. E. C.) [1 Samuel 24:1-22],David (3); Samuel (2); Jonatán (2); Goliat (1),-1117,-1056,1 Samuel 9:2,"Primer rey de Israel; inicialmente humilde, luego rechazado por desobediencia",1 Samuel 9:21; 1 Samuel 15:22-23,,Humildad inicial; valentía militar en algunos momentos,1 Samuel 9; 1 Samuel 11,Desobedeció a Jehová; celoso y violento contra David,1 Samuel 13; 1 Samuel 15; 1 Samuel 18-19,La desobediencia parcial puede costarnos la aprobación y el reinado de Jehová,33,6,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
20,Jonatán,,M,Benjamín,Príncipe,Ficha de Personaje: Reyes,Guerrero,-1110,-1077,33,mon,S2,Egipto,Corte de Saúl; Monte Gilboa,Muerte de Saúl (1077 a. E. C.) [1 Samuel 31:1-13]; Amistad de David y Jonatán (c. 1063 a. E. C.) [1 Samuel 18:1-20:42],Saúl (2); David (1),-1077,-1063,1 Samuel 18:1,Hijo de Saúl que reconoció a David como futuro rey y lo protegió,1 Samuel 18:1-4; 1 Samuel 23:16-18,,Lealtad a Jehová; amistad leal; humildad; valentía,1 Samuel 14; 1 Samuel 18-20,Permaneció ligado lealmente a su padre desobediente hasta la muerte,1 Samuel 20; 1 Samuel 31,La lealtad a Jehová puede exigir priorizar su elección sobre los lazos familiares,36,2,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
21,David,,M,Judá,Rey,Ficha de Personaje: Reyes,,-1107,-1037,70,mon,S2,Egipto,Belén; Valle de Elá; Corte de Saúl; En-guedi; Hebrón; Jerusalén; Jerusalén / Mahanaim; Israel,David ungido por Samuel (c. 1107 a. E. C.) [1 Samuel 16:1-13]; Nace David en Belén (1107 a. E. C.) [1 Sam. 16:1]; David sube al trono de Judá en Hebrón (1077 a. E. C.) [2 Sam. 2:4]; David rey de todo Israel (1070 a. E. C.) [2 Samuel 5:1-12]; El Arca traída a Jerusalén; se hace el pacto del reino con David (d. 1070 a. E. C.) [2 Sam. 6:15; 2 Samuel  7:12-16]; David sube al trono de todo Israel; hace de Jerusalén la capital (1070 a. E. C.) [2 Sam. 5:3-7]; Arca llevada a Jerusalén (c. 1067 a. E. C.) [2 Samuel 6:1-23]; David traslada el arca (c. 1067 a. E. C.) [1 Crónicas 15:1-17:27]; David y Goliat (c. 1063 a. E. C.) [1 Samuel 17:1-58]; Amistad de David y Jonatán (c. 1063 a. E. C.) [1 Samuel 18:1-20:42]; David perdona a Saúl (c. 1056 a. E. C.) [1 Samuel 24:1-22]; Salmos de David (c. 1077-1037 a. E. C.) [Salmo 1:1-150:6]; Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25]; Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46]; Instrucciones para el templo (c. 1037 a. E. C.) [1 Crónicas 22:1-29:30]; Salomón sucede a David como rey de Israel (1037 a. E. C.) [1 Rey. 1:39; 1 Reyes  2:12]; Rebelión de Absalón (c. 1035 a. E. C.) [2 Samuel 15:1-19:8]; Censo de David (c. 1035 a. E. C.) [1 Crónicas 21:1-22:1],Saúl (3); Salomón (3); Natán (2); Samuel (1); Goliat (1); Jonatán (1),-1107,-1035,Hechos 13:22,Un hombre conforme al corazón de Jehová,Hechos 13:22,"He encontrado a David hijo de Jesé, un hombre conforme a mi corazón, quien hará todas mis voluntades.",Valiente; leal; arrepentido; adorador; perdonador,1 Samuel 17; Salmos; 2 Samuel 12,Cometió adulterio con Betsabé; dispuso la muerte de Urías,2 Samuel 11,Incluso un siervo muy amado por Jehová necesita humildad y obediencia constantes,181,18,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
22,Abigaíl,,F,,Esposa,Ficha de Personaje: Reyes,,-1080,-1000,80,ec,S2,Egipto,,,,,,1 Samuel 25:33,Mujer sensata que impidió un derramamiento de sangre innecesario,1 Samuel 25:32-33,,Sabiduría; prudencia; intercesión; humildad,1 Samuel 25,,,La sabiduría y la intervención oportuna pueden evitar graves consecuencias,27,0,"personajes_biblicos,preguntas,curacion_manual"
23,Natán,,M,,Profeta,Ficha de Personaje: Reyes,,-1060,-990,70,mon,S2,Egipto,Jerusalén,Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25]; Gad y Natán completan 2 Samuel (c. 1040 a. E. C.) [2 Sam. 24:18]; Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46],David (2); Bat-seba (1); Urías (1); Salomón (1); Sadoc (1); Gad (1),-1040,-1037,2 Samuel 12:7,Profeta que confrontó a David y anunció el pacto mesiánico,2 Samuel 12:1-15; 2 Samuel 7:4-17,,Valentía; sabiduría; lealtad a la verdad de Jehová,2 Samuel 12; 2 Samuel 7,,,Un profeta fiel debe decir la verdad incluso al rey,17,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
24,Mefibóset,,M,Benjamín,Príncipe,Ficha de Personaje: Reyes,,-1075,-1000,75,ec,S2,Egipto,,,,,,2 Samuel 9:7,Nieto de Jonatán honrado por David por lealtad al pacto,2 Samuel 9:1-13,,Humildad; gratitud; lealtad,2 Samuel 9; 2 Samuel 19:24-30,,,La lealtad al pacto puede extenderse con bondad a generaciones futuras,23,0,"personajes_biblicos,preguntas,curacion_manual"
